token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0xd49e16ed2a82026452de8ef28744b63ba5be1e18,DECEL,B,band_a_strict,,14,first_sighting,,1789223584.946113,6.513e-05,65139.0,65120.74,4.6,11111111111111111,cfg_ladder_stop,,0xe0d432e1e450f312182924dbf2ef72b7738e6813,9.759e-05,97591.0,0.4983878397052053,9.759e-05,97591.0,0.4983878397052053,2.202e-05,22020.0,-0.6619069553201289,,,,0.4983878397052053,-0.6619069553201289,False,open,0.0,False,False,False,0,0,,1789310173.0692587
0x81c532f18c7eb7ba01dc2336e86dd993cfe91e18,CRAB,B,band_a_strict,,15,first_sighting,,1789223890.7033792,2.413e-05,24131.0,25359.4,32.0,11111111111111111,cfg_ladder_stop,,0x948d1eea3dbc7e893a571e51879ea5e35fba334e,2.223e-05,22237.0,-0.07874015748031504,2.222e-05,22228.0,-0.07915457936179027,2.216e-05,22166.0,-0.08164111065064239,,,,0.0323249067550766,-0.08164111065064239,False,open,0.0,False,False,False,0,0,,1789310680.5411367
0x3d47f1328e52a00b307359314805630ece111e18,CRABCOIN,B,band_a_strict,,16,first_sighting,,1789223890.7033792,2.097e-05,20974.0,21316.02,21.5,11111111111111111,cfg_ladder_stop,,0x766797a964c3cc519bc915dbc952850af46da194,2.089e-05,20897.0,-0.003814973772055308,2.065e-05,20654.0,-0.015259895088221231,2.065e-05,20654.0,-0.015259895088221231,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789316226.7168043
0xe45034d0c4d0f25aecf4c50b1b67077b23f11e18,BINGOCRAB,B,band_a_strict,,17,first_sighting,,1789224189.4223194,0.0004678,467893.0,414274.03,23.9,11111111111111111,cfg_ladder_stop,,0xb8861098d1dee0843461bb21ced2862f0af814f8,0.0002264,226493.0,-0.5160324925181701,5.792e-05,57926.0,-0.8761864044463445,5.562e-05,55622.0,-0.8811030354852502,,,,1.0863616930312099,-0.8914920906370244,False,open,0.0,False,False,False,0,0,,1789310680.5411367
0x9079e5b11d8c1218ca159eb248f21c6e5a9e1e18,BLNGO,B,band_a_strict,,18,first_sighting,,1789224189.4223194,0.0001123,112315.0,112305.78,3.1,11111111111111111,cfg_ladder_stop,,0x4199e2dbf2250f29072d5426823def25a8a4e0b0,7.991e-05,79910.0,-0.28842386464826364,7.991e-05,79910.0,-0.28842386464826364,7.991e-05,79910.0,-0.28842386464826364,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789311142.1926048
0xff77a5aa64168753b965b77eade0b2c9ab5a8334,RULEPAD,B,band_a_strict,,19,first_sighting,,1789224495.2373352,5.018e-05,50189.0,18207.95,34.9,11111111111111111,cfg_ladder_stop,,0x6332266d3602e7dcd899b59789a75c9b3ad254b8,3.569e-06,3569.0,-0.9288760462335592,2.635e-06,2635.0,-0.9474890394579514,2.505e-06,2506.0,-0.9500797130330809,,,,0.5831008369868473,-0.9512156237544839,False,open,0.0,False,False,False,0,0,,1789311381.3340244
0x779b22f6768c5756bc7900ac7c71032a15841e18,OAICOIN,B,band_a_strict,,20,first_sighting,,1789224495.2373352,4.144e-05,41444.0,40570.79,9.3,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,2.569e-05,25700.0,-0.38006756756756765,2.487e-05,24878.0,-0.3998552123552124,2.137e-05,21376.0,-0.4843146718146718,,,,0.0,-0.4843146718146718,False,open,0.0,False,False,False,0,0,,1789310897.0401168
0xf981e1f4b7e7d32ff7d96a49e54f9e923ffe1e18,EA,B,band_a_strict,,21,first_sighting,,1789224495.2373352,8.833e-05,88335.0,88332.3,4.9,11111111111111111,cfg_ladder_stop,,0xd186320fee3c08fca5cecb48f20efb57f6882d3a,5.597e-05,55971.0,-0.36635344729989816,5.597e-05,55971.0,-0.36635344729989816,2.272e-05,22727.0,-0.7427827465187365,,,,0.0,-0.7427827465187365,False,open,0.0,False,False,False,0,0,,1789310897.0401168
0x8cf9ea791e16e0ce0458f2d71e0ccb7769f01e18,INITIATIVE,B,band_a_strict,,22,first_sighting,,1789224794.7635272,2.734e-05,27346.0,27333.24,44.8,11111111111111111,cfg_ladder_stop,,0x4432b3de36f410eb6f402a50e749726f6082b228,2.36e-05,23601.0,-0.1367959034381857,2.505e-05,25051.0,-0.08376005852231161,2.133e-05,21338.0,-0.21982443306510602,,,,0.06986100950987573,-0.22970007315288943,False,open,0.0,False,False,False,0,0,,1789311381.3340244
0xc63455b450dcc6fffe55638a6d8121e22a231e18,NAILOOOONG,B,band_a_strict,,23,first_sighting,,1789224794.7635272,2.601e-05,26014.0,26013.95,38.9,11111111111111101,cfg_ladder_stop,blockscout,,2.728e-05,27288.0,0.04882737408688964,2.558e-05,25582.0,-0.016532103037293355,2.558e-05,25582.0,-0.016532103037293355,,,,0.04882737408688964,-0.0365244136870434,False,open,0.0,False,False,False,0,0,,1789311381.3340244
0x6df6009b202bfd3d22619dd7ffb2116078521e18,APEPLE,B,band_a_strict,,24,first_sighting,,1789225094.9885435,3.072e-05,30725.0,29842.84,19.8,11111111111111111,cfg_ladder_stop,,0x4f22f4972c506b09fafeb5e1a9c7fa1f9755c5e4,2.173e-05,21734.0,-0.29264322916666663,2.064e-05,20644.0,-0.328125,2.052e-05,20530.0,-0.3320312499999999,,,,0.3291015625000002,-0.3320312499999999,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0xcf3aa27cea72216d710ec3d7884941d49e761e18,LUDDITES,B,band_a_strict,,25,first_sighting,,1789225094.9885435,4.517e-05,45174.0,44280.05,11.1,11111111111111111,cfg_ladder_stop,,0xa9d08bfc9dcb8160c4939a182a3ab53a6160f1d7,2.352e-05,23524.0,-0.4793004206331637,2.107e-05,21074.0,-0.5335399601505424,2.148e-05,21486.0,-0.5244631392517157,,,,0.0,-0.5335399601505424,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0x929becd5715e32fa89e28fdc5d612f7f312f1e18,CHARA,B,band_a_strict,,26,first_sighting,,1789226000.775124,2.187e-05,21879.0,22003.65,30.6,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.033e-05,20331.0,-0.07041609510745306,2.033e-05,20331.0,-0.07041609510745306,2.032e-05,20322.0,-0.07087334247828081,,,,0.0,-0.07087334247828081,False,open,0.0,False,False,False,0,0,,1789312589.7808397
0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,DEGENFLY,B,band_a_strict,,27,first_sighting,,1789226000.775124,6.452e-05,64530.0,41049.03,26.6,11111111111111011,cfg_ladder_stop,rpc,0x426b7299f8efde93cbc52045ca10a756fc041589,1.014e-05,10149.0,-0.842839429634222,1.008e-05,10089.0,-0.8437693738375698,1.008e-05,10089.0,-0.8437693738375698,,,,3.4125852448853067,-0.8437693738375698,False,open,0.0,False,False,False,0,0,,1789312589.7808397
0xba527c23903eff094a987197ccd643f2da76e4ff,DOGGO,B,band_a_strict,,28,first_sighting,,1789226306.559689,0.002559,2559215.0,130005.42,73.1,11111111111111111,cfg_ladder_stop,,0x7f10d97cb7736149a3204a8837230689839a7893,0.001994,1994412.0,-0.22078937084798744,0.0009738,973826.0,-0.6194607268464244,0.0008806,880642.0,-0.6558812035951543,,,,0.10355607659241883,-0.7697538100820633,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x47812c3489362a9479d57a48ad357905b46a1e18,SCHLONGAI,B,band_a_strict,,29,first_sighting,,1789226306.559689,3.482e-05,34821.0,34609.23,35.6,11111111111111111,cfg_ladder_stop,,0x4bed8fea7b1fed924a15d7e6cb8703aa3c280751,2.557e-05,25575.0,-0.26565192418150485,2.562e-05,25627.0,-0.2642159678345779,2.416e-05,24169.0,-0.30614589316484786,,,,0.0,-0.30614589316484786,False,open,0.0,False,False,False,0,0,,1789312834.8674011
0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,NEURALESE,B,band_a_strict,,30,first_sighting,,1789226306.559689,2.307e-05,23078.0,23077.47,27.0,11111111111111111,cfg_ladder_stop,,0x162a2101bfe5053b1faf91015cc3180646240959,2.328e-05,23289.0,0.00910273081924573,2.328e-05,23289.0,0.00910273081924573,0.0,0.0,-1.0,,,,0.00910273081924573,-1.0,False,open,0.0,False,False,False,0,2,,1789313077.996178
0xfad40755de679b262337f8d964d75cac51f8c643,AC,B,band_a_strict,,31,first_sighting,,1789226605.1683497,6.997e-05,69979.0,22835.82,33.0,11111111111111111,cfg_ladder_stop,,0x503ef13f53dfe6f677eb73a62fbe4f2523cde9a8,7.639e-05,73912.0,0.09175360868943838,0.0001076,104160.0,0.5378019151064743,0.0001797,173899.0,1.5682435329426898,,,,1.9855652422466776,-0.4786337001572102,False,open,0.0,False,False,False,0,0,,1789315290.450003
0x91d7a2e88bde1d5f755df316e9916244a94c1e18,CUTE,B,band_a_strict,,32,first_sighting,,1789226605.1683497,2.027e-05,20275.0,20370.33,25.9,11111111111111111,cfg_ladder_stop,,0x1b5e03b0944d1cedacbc205e93fcc8c2c9386f75,2.021e-05,20218.0,-0.002960039467192921,2.021e-05,20218.0,-0.002960039467192921,2.02e-05,20207.0,-0.003453379378391741,,,,0.0,-0.003453379378391741,False,open,0.0,False,False,False,0,0,,1789313077.996178
0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,KIRKY,B,band_a_strict,,33,first_sighting,,1789226909.284206,3.849e-05,38492.0,37663.55,20.4,11111111111111101,cfg_ladder_stop,blockscout,0xd8d460919ebb8c8ad4a0ddf8dd8e832c96e413a1,5.176e-05,51764.0,0.34476487399324496,2.433e-05,24335.0,-0.3678877630553391,2.392e-05,23924.0,-0.37853988048843845,,,,0.5053260587165498,-0.37853988048843845,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0xf1b266c11f68bc936f218ad20712c4feb3e61e18,OPEN,B,band_a_strict,,34,first_sighting,,1789227210.4038324,0.003655,3655736.0,602017.51,49.8,11111111111111111,cfg_ladder_stop,,0xb0589a139822cc992850ec5bf6ffc67468384ed4,0.002565,2565283.0,-0.29822161422708615,0.003038,3038008.0,-0.16880984952120381,0.00203,2030851.0,-0.44459644322845415,,,,0.2697674418604652,-0.5116279069767442,False,open,0.0,False,False,False,0,0,,1789313804.4688056
0xe2e4a2404c3923990ccc1e6435dc5b6476284992,EMILE,B,band_a_strict,,35,first_sighting,,1789227210.4038324,0.0001273,127369.0,33310.73,41.9,11111111111111111,cfg_ladder_stop,,0xf9dbd7b6ea5bd38b719a3392b5d3643c06dccb9c,7.785e-05,77855.0,-0.3884524744697565,4.479e-05,44798.0,-0.64815396700707,2.363e-05,23634.0,-0.8143754909662215,,,,0.0479183032207382,-0.8714061272584446,False,open,0.0,False,False,False,0,0,,1789313804.4688056
0x462dff4be800c77a61e69dc2ea6010e4237f674d,SWARM,B,band_a_strict,,36,first_sighting,,1789227513.7764676,0.0005373,537309.0,68407.88,77.1,11111111111111111,cfg_ladder_stop,,0xa73cb3d1dfe7f71763a0cdc171aba786d527a9e4,0.0009172,917226.0,0.7070537874557974,0.0003646,364677.0,-0.3214219244369998,0.0007957,795755.0,0.48092313418946575,,,,2.4208077424157826,-0.49357900614182015,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,PCI,B,band_a_strict,,37,first_sighting,,1789227513.7764676,0.0001878,187891.0,81265.06,26.6,11111111111111011,cfg_ladder_stop,rpc,0x738a32db92b6f1e941954cd8b35ba857676ae860,1.15e-05,11505.0,-0.9387646432374867,1.15e-05,11505.0,-0.9387646432374867,1.15e-05,11505.0,-0.9387646432374867,,,,0.49893503727369537,-0.9387646432374867,True,open,0.0,False,False,False,0,0,,1789314391.5018096
0x80da497590578ea69d7cd085b7d3ada4f9e71e18,ACTUALINU,B,band_a_strict,,38,first_sighting,,1789227816.0743055,2.068e-05,20688.0,21045.51,59.9,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.068e-05,20684.0,0.0,2.067e-05,20676.0,-0.0004835589941971641,2.066e-05,20670.0,-0.0009671179883945502,,,,0.0,-0.0009671179883945502,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,DEGENFLY,B,band_a_strict,,39,first_sighting,,1789227816.0743055,9.741e-05,97413.0,57601.19,47.9,11111111111111011,cfg_ladder_stop,rpc,0xba63cfa915627e8e357d2b86d2318b6775c00a83,0.0001111,111153.0,0.14053998562775893,0.0001111,111153.0,0.14053998562775893,0.0001111,111153.0,0.14053998562775893,,,,0.14053998562775893,-0.23067446874037578,True,open,0.0,False,False,False,0,1,,1789314391.5018096
0xb069b4e7a565fadc4774d2216d371960fc591e18,PETRI,B,band_a_strict,,40,first_sighting,,1789228116.7626812,5.254e-05,52546.0,52545.74,37.2,11111111111111111,cfg_ladder_stop,,0x4f8dae5561fc6368420a564acb03be9fce73b02c,5.254e-05,52546.0,0.0,5.254e-05,52546.0,0.0,2.19e-05,21905.0,-0.5831747240197944,,,,0.0,-0.5831747240197944,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,AMDL,B,band_a_strict,,41,first_sighting,,1789229075.207544,2.991e-05,29915.0,29075.07,30.9,11111111111111111,cfg_ladder_stop,,0xffa50e296f72d107ca1312b4fab298289585750e,2.151e-05,21517.0,-0.2808425275827483,2.139e-05,21390.0,-0.2848545636910732,2.07e-05,20707.0,-0.3079237713139419,,,,0.6345703778000669,-0.3079237713139419,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,FOMOBRAIN,B,band_volume_early,,42,first_sighting,,1789231259.7373173,0.0005329,529910.0,68016.67,72.6,11111111111111111,cfg_ladder_stop,,0x59faecc57c8ff342aa001aab8bdbde4d08d48cf7,0.0004464,443896.0,-0.16231938449990613,0.0005325,529494.0,-0.0007506098705197806,,,,,,,0.5250516044285982,-0.6605366860574217,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x351ab2c51e223b28d219fe28cc3956410cc11e18,ANTHROPIG,B,band_volume_early,,43,first_sighting,,1789231259.7373173,0.009487,9487087.0,6266938.46,55.3,11111111111111111,cfg_ladder_stop,,0x346895802e1aecb0e4951b3ee96aa37c2cb368eb,0.007082,7082711.0,-0.25350479603668186,0.005416,5416649.0,-0.4291135237693686,,,,,,,0.07937177189838729,-0.6960050595551808,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0x385f4f8ae47651ce5f58f5265395a669f8281e18,MEME,B,band_volume_early,,44,first_sighting,,1789231259.7373173,0.0471,47108009.0,892368.03,42.6,11111111111111111,cfg_ladder_stop,,0xa72a5b06927badb020d235f5f43ce56507ab2399,0.04646,46463015.0,-0.013588110403397025,0.03965,39650823.0,-0.1581740976645436,,,,,,,0.26326963906581735,-0.2006369426751592,False,open,0.0,False,False,False,0,0,,1789271868.0162396
0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,LIFE,B,band_volume_early,,45,first_sighting,,1789231259.7373173,6.862e-05,68620.0,54575.02,42.6,11111111111111111,cfg_ladder_stop,,0xcc89b5ebfaeaae48cb202f561726e992b027b358,6.105e-05,61051.0,-0.11031769163509175,0.0001635,163582.0,1.3826872631885743,,,,,,,3.3719032352083937,-0.11308656368405723,False,open,0.0,False,False,False,0,0,,1789252985.933942
0x887aafe0895c0fa92d37118bbec08d5ebb371e18,MACHINES,B,band_volume_early,,46,first_sighting,,1789231259.7373173,4.737e-05,47371.0,47370.77,34.7,11111111111111111,cfg_ladder_stop,,0x2b1108a88b66ad050a4ea369281de01f5939984d,4.737e-05,47371.0,0.0,4.737e-05,47371.0,0.0,,,,,,,0.0,-0.5269157694743509,False,open,0.0,False,False,False,0,0,,1789259025.605864
0x96da057ab421fc5c85afbe6b62347b431b011e18,MEMELON,B,band_volume_early,,47,first_sighting,,1789231259.7373173,3.395e-05,33960.0,32214.23,24.7,11111111111111111,cfg_ladder_stop,,0x7672b192b27d87f65c7cfbbc86772a50d2d50ec3,2.018e-05,20189.0,-0.4055964653902798,2.018e-05,20189.0,-0.4055964653902798,,,,,,,0.0,-0.406480117820324,False,open,0.0,False,False,False,0,0,,1789259998.2020414
0xa34cb9fc73b8634a50688a724cd0e78afbf41204,PERPSPAD,B,band_volume_early,,48,first_sighting,,1789233211.9419596,0.01124,10966504.0,383213.79,71.7,11111111111111111,cfg_ladder_stop,,0x7d7555c0f80bb987fbfd13608a25312d6f7be34b,0.01544,15067701.0,0.3736654804270463,0.008301,8097775.0,-0.26147686832740225,,,,,,,0.7179715302491103,-0.9911343416370106,False,open,0.0,False,False,False,0,0,,1789288825.967833
0xd25efceb9d690e2a75a8b75e52a7c63cb9a214e0,NOESIS,B,band_volume_early,,49,first_sighting,,1789233211.9419596,0.0002181,218143.0,43522.77,18.7,11111111111111101,cfg_ladder_stop,blockscout,0x0e34ca69563edf0254b9b4d11cc987c73ea12944,0.001024,1024096.0,3.695093993580926,0.001145,1032230.0,4.249885373681797,,,,,,,12.214121962402569,0.0,False,open,0.0,False,False,False,0,0,,1789315741.2067845
0x27d1dafbfeba4e5e352fffdbc7a55510f0a6437f,HODL,A,band_volume_early,,50,first_sighting,,1789233869.0820842,5.974e-05,59747.0,22757.66,53.2,11111111111111111,cfg_ladder_stop,,0xf1cad480dff9c9561cbdc3eb7e3a49212d591368,2.987e-06,2988.0,-0.95,2.85e-06,2850.0,-0.952293270840308,,,,,,,0.6210244392366924,-0.9526782725142283,False,open,0.0,True,False,False,0,0,,1789306775.1882682
0x9ee35b3610ce148f3b223062783646c467091e18,MEOWDERNA,B,band_volume_early,,51,first_sighting,,1789233869.0820842,2.387e-05,23870.0,23830.27,49.0,11111111111111111,cfg_ladder_stop,,0x3831625c056f2771e01ad7bb8d6ce9738a9d4a00,2.369e-05,23693.0,-0.007540846250523758,2.381e-05,23819.0,-0.0025136154168412528,,,,,,,0.0,-0.11604524507750313,False,open,0.0,False,False,False,0,0,,1789311621.1096146
0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,LONGEVITY,B,band_volume_early,,52,first_sighting,,1789233869.0820842,2.362e-05,23630.0,23629.74,38.7,11111111111111111,cfg_ladder_stop,,0x9d0da08d755822107676c7f6535e1be89aa9f5bc,2.362e-05,23630.0,0.0,2.362e-05,23630.0,0.0,,,,,,,0.0,-1.0,False,open,0.0,False,False,False,0,2,,1789314391.5018096
0x7175c4666317738d3bc1c00a12218a691f081e18,FATCOIN,B,band_volume_early,,53,first_sighting,,1789234879.241213,0.0002842,284228.0,133459.31,43.4,11111111111111111,cfg_ladder_stop,,0x0ad14d58c097b0e60170600371e59171c7b1d9df,0.0002876,287691.0,0.011963406052075909,0.0002309,230966.0,-0.1875439831104856,,,,,,,0.15763546798029537,-0.601688951442646,False,open,0.0,False,False,False,0,0,,1789314391.5018096
0x812486eaea648819853f8e372dc9f1516c7868bd,UBIK,B,band_volume_early,,54,first_sighting,,1789234879.241213,0.03622,36221115.0,525706.97,30.8,11111111111111111,cfg_ladder_stop,,0xc08ce6ff78e5a45011bfc38f11556f1ee9dfc362,0.03244,32442837.0,-0.10436223081170637,0.03424,34246718.0,-0.05466593042517953,,,,,,,0.0,-0.35035891772501393,False,open,0.0,False,False,False,0,0,,1789296121.4967217
0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,NOESIS,A,band_volume_early,,55,first_sighting,,1789235527.154882,0.000221,221034.0,124174.82,43.2,11111111111111111,cfg_ladder_stop,,0x30467b8a0fee7aa4fce866ac2a6031c5f69ca510,0.0007624,762444.0,2.4497737556561083,0.0007624,762444.0,2.4497737556561083,,,,,,,2.841628959276018,0.0,False,open,2.0,False,False,False,0,0,,1789257784.5930543
0x2b610e4f526658db7af91952b254786062131e18,LASSIE,B,band_volume_early,,56,first_sighting,,1789236717.4757686,2.092e-05,20921.0,21438.56,59.8,11111111111111111,cfg_ladder_stop,,0x766797a964c3cc519bc915dbc952850af46da194,2.092e-05,20921.0,0.0,2.071e-05,20710.0,-0.010038240917782049,,,,,,,0.0,-0.03632887189292544,False,open,0.0,False,False,False,0,0,,1789302022.8154914
0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,UP,B,band_volume_early,,57,first_sighting,,1789236717.4757686,0.001734,1699775.0,122558.16,53.4,11111111111111111,cfg_ladder_stop,,0x2204ae16969606c9fb0310a5f62240a6cb6723a5,0.00159,1558834.0,-0.08304498269896199,0.001051,1030424.0,-0.3938869665513264,,,,,,,0.10611303344867351,-0.8558246828143021,False,open,0.0,False,False,False,0,0,,1789309440.481155
