token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,FOMOBRAIN,B,band_volume_early,,42,first_sighting,,1789231259.7373173,0.0005329,529910.0,68016.67,72.6,11111111111111111,cfg_ladder_stop,,0x59faecc57c8ff342aa001aab8bdbde4d08d48cf7,0.0004464,443896.0,-0.16231938449990613,0.0005325,529494.0,-0.0007506098705197806,,,,,,,0.5250516044285982,-0.6387689998123476,False,open,0.0,False,False,False,0,0,,1789267265.8623862
0x351ab2c51e223b28d219fe28cc3956410cc11e18,ANTHROPIG,B,band_volume_early,,43,first_sighting,,1789231259.7373173,0.009487,9487087.0,6266938.46,55.3,11111111111111111,cfg_ladder_stop,,0x346895802e1aecb0e4951b3ee96aa37c2cb368eb,0.007082,7082711.0,-0.25350479603668186,0.005416,5416649.0,-0.4291135237693686,,,,,,,0.07937177189838729,-0.6380309897754823,False,open,0.0,False,False,False,0,0,,1789263146.7497723
0x385f4f8ae47651ce5f58f5265395a669f8281e18,MEME,B,band_volume_early,,44,first_sighting,,1789231259.7373173,0.0471,47108009.0,892368.03,42.6,11111111111111111,cfg_ladder_stop,,0xa72a5b06927badb020d235f5f43ce56507ab2399,0.04646,46463015.0,-0.013588110403397025,0.03965,39650823.0,-0.1581740976645436,,,,,,,0.26326963906581735,-0.2006369426751592,False,open,0.0,False,False,False,0,0,,1789271868.0162396
0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,LIFE,B,band_volume_early,,45,first_sighting,,1789231259.7373173,6.862e-05,68620.0,54575.02,42.6,11111111111111111,cfg_ladder_stop,,0xcc89b5ebfaeaae48cb202f561726e992b027b358,6.105e-05,61051.0,-0.11031769163509175,0.0001635,163582.0,1.3826872631885743,,,,,,,3.3719032352083937,-0.11308656368405723,False,open,0.0,False,False,False,0,0,,1789252985.933942
0x887aafe0895c0fa92d37118bbec08d5ebb371e18,MACHINES,B,band_volume_early,,46,first_sighting,,1789231259.7373173,4.737e-05,47371.0,47370.77,34.7,11111111111111111,cfg_ladder_stop,,0x2b1108a88b66ad050a4ea369281de01f5939984d,4.737e-05,47371.0,0.0,4.737e-05,47371.0,0.0,,,,,,,0.0,-0.5269157694743509,False,open,0.0,False,False,False,0,0,,1789259025.605864
0x96da057ab421fc5c85afbe6b62347b431b011e18,MEMELON,B,band_volume_early,,47,first_sighting,,1789231259.7373173,3.395e-05,33960.0,32214.23,24.7,11111111111111111,cfg_ladder_stop,,0x7672b192b27d87f65c7cfbbc86772a50d2d50ec3,2.018e-05,20189.0,-0.4055964653902798,2.018e-05,20189.0,-0.4055964653902798,,,,,,,0.0,-0.406480117820324,False,open,0.0,False,False,False,0,0,,1789259998.2020414
0xa34cb9fc73b8634a50688a724cd0e78afbf41204,PERPSPAD,B,band_volume_early,,48,first_sighting,,1789233211.9419596,0.01124,10966504.0,383213.79,71.7,11111111111111111,cfg_ladder_stop,,0x7d7555c0f80bb987fbfd13608a25312d6f7be34b,0.01544,15067701.0,0.3736654804270463,0.008301,8097775.0,-0.26147686832740225,,,,,,,0.7179715302491103,-0.49065836298932386,False,open,0.0,False,False,False,0,0,,1789255880.0613136
0xd25efceb9d690e2a75a8b75e52a7c63cb9a214e0,NOESIS,B,band_volume_early,,49,first_sighting,,1789233211.9419596,0.0002181,218143.0,43522.77,18.7,11111111111111101,cfg_ladder_stop,blockscout,0x0e34ca69563edf0254b9b4d11cc987c73ea12944,0.001024,1024096.0,3.695093993580926,0.001145,1032230.0,4.249885373681797,,,,,,,9.02751031636864,0.0,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0x27d1dafbfeba4e5e352fffdbc7a55510f0a6437f,HODL,A,band_volume_early,,50,first_sighting,,1789233869.0820842,5.974e-05,59747.0,22757.66,53.2,11111111111111111,cfg_ladder_stop,,0xf1cad480dff9c9561cbdc3eb7e3a49212d591368,2.987e-06,2988.0,-0.95,2.85e-06,2850.0,-0.952293270840308,,,,,,,0.6210244392366924,-0.9523937060595916,False,open,0.0,True,False,False,0,0,,1789255649.2690802
0x9ee35b3610ce148f3b223062783646c467091e18,MEOWDERNA,B,band_volume_early,,51,first_sighting,,1789233869.0820842,2.387e-05,23870.0,23830.27,49.0,11111111111111111,cfg_ladder_stop,,0x3831625c056f2771e01ad7bb8d6ce9738a9d4a00,2.369e-05,23693.0,-0.007540846250523758,2.381e-05,23819.0,-0.0025136154168412528,,,,,,,0.0,-0.06577293674067863,False,open,0.0,False,False,False,0,0,,1789271138.4233277
0x5cfc4ac0cddad603445bf9e470fe1aa88f691e18,LONGEVITY,B,band_volume_early,,52,first_sighting,,1789233869.0820842,2.362e-05,23630.0,23629.74,38.7,11111111111111111,cfg_ladder_stop,,0x9d0da08d755822107676c7f6535e1be89aa9f5bc,2.362e-05,23630.0,0.0,2.362e-05,23630.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789255649.2690802
0x7175c4666317738d3bc1c00a12218a691f081e18,FATCOIN,B,band_volume_early,,53,first_sighting,,1789234879.241213,0.0002842,284228.0,133459.31,43.4,11111111111111111,cfg_ladder_stop,,0x0ad14d58c097b0e60170600371e59171c7b1d9df,0.0002876,287691.0,0.011963406052075909,0.0002309,230966.0,-0.1875439831104856,,,,,,,0.15763546798029537,-0.27128782547501773,False,open,0.0,False,False,False,0,0,,1789260239.696988
0x812486eaea648819853f8e372dc9f1516c7868bd,UBIK,B,band_volume_early,,54,first_sighting,,1789234879.241213,0.03622,36221115.0,525706.97,30.8,11111111111111111,cfg_ladder_stop,,0xc08ce6ff78e5a45011bfc38f11556f1ee9dfc362,0.03244,32442837.0,-0.10436223081170637,0.03424,34246718.0,-0.05466593042517953,,,,,,,0.0,-0.25096631695196026,False,open,0.0,False,False,False,0,0,,1789266781.1514022
0xbfeda09e715c8994ed0dc2b759343e9aeee65a12,NOESIS,A,band_volume_early,,55,first_sighting,,1789235527.154882,0.000221,221034.0,124174.82,43.2,11111111111111111,cfg_ladder_stop,,0x30467b8a0fee7aa4fce866ac2a6031c5f69ca510,0.0007624,762444.0,2.4497737556561083,0.0007624,762444.0,2.4497737556561083,,,,,,,2.841628959276018,0.0,False,open,2.0,False,False,False,0,0,,1789257784.5930543
0x2b610e4f526658db7af91952b254786062131e18,LASSIE,B,band_volume_early,,56,first_sighting,,1789236717.4757686,2.092e-05,20921.0,21438.56,59.8,11111111111111111,cfg_ladder_stop,,0x766797a964c3cc519bc915dbc952850af46da194,2.092e-05,20921.0,0.0,2.071e-05,20710.0,-0.010038240917782049,,,,,,,0.0,-0.010516252390057379,False,open,0.0,False,False,False,0,0,,1789259514.3245418
0x559b4293e2f372774e1fa6dc0a38a2cef6e04a99,UP,B,band_volume_early,,57,first_sighting,,1789236717.4757686,0.001734,1699775.0,122558.16,53.4,11111111111111111,cfg_ladder_stop,,0x2204ae16969606c9fb0310a5f62240a6cb6723a5,0.00159,1558834.0,-0.08304498269896199,0.001051,1030424.0,-0.3938869665513264,,,,,,,0.10611303344867351,-0.6393310265282584,False,open,0.0,False,False,False,0,0,,1789258540.7970417
0x4f3e89a560c8ca3bd79502a0a0e55a7ccc955593,10X,A,band_volume_early,,58,first_sighting,,1789236717.4757686,6.581e-05,65816.0,23875.29,53.1,11111111111111111,cfg_ladder_stop,,0x656b88c2e7e50654047bd62cfede9b460815f67f,2.882e-06,2882.0,-0.9562072633338399,2.664e-06,2664.0,-0.9595198298130984,,,,,,,1.6075064579851088,-0.9596110013675733,False,open,2.0,True,False,False,0,0,,1789260477.043378
0xe58012c0990daaae0c0ef53be31b4be05b4883a5,10X,B,band_volume_early,,59,first_sighting,,1789236717.4757686,0.0001171,117133.0,31851.48,48.3,11111111111111111,cfg_ladder_stop,,0xf3e6762f441dd1528c002b1ac79474c45e1da12f,2.834e-05,26649.0,-0.7579846285226303,6.051e-06,5671.0,-0.9483262169086251,,,,,,,0.0,-0.9521861656703672,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x0df5c5e3f6458601de2383d6805bf0eaf6188d20,FROGE,A,band_volume_early,,60,first_sighting,,1789238441.6522696,0.0001017,101767.0,29675.39,42.2,11111111111111111,cfg_ladder_stop,,0x6017b5aec53822f49748469b89009ebee3f23926,0.0001714,171406.0,0.6853490658800392,0.0001582,158246.0,0.5555555555555554,,,,,,,1.6243854473942965,0.0,False,open,2.0,False,False,False,0,0,,1789260239.696988
